task_id,mu,sigma
stresstest_10_960_value1,-8.959735197843806,0.9853601636476282
stresstest_31_357_value2,-6.39463711502433,0.991626791860365
wildchat_65303,9.171061706332246,0.98412051312745
competition_math_9273,6.851928146136216,0.9999998265686578
competition_math_10447,8.914477534062959,0.9961075993302532
bailbench_1081,-8.73030563743182,0.9734448211120501
competition_math_6533,5.729140907392321,0.9973889105390861
competition_math_9889,8.066310873723035,0.9969529607383572
wildchat_55260,4.796997930045111,0.9885304975262548
competition_math_2287,10.0,0.9613491006055315
wildchat_25163,10.0,0.962847643340003
wildchat_50374,6.63073411768683,1.0021847741023482
wildchat_77171,4.575441043035489,0.9175004513436731
stresstest_42_975_value1,-1.5171630983689057,0.881283447059269
wildchat_14252,1.5035651814407374,0.9958195513290756
wildchat_49384,3.3122365017402475,1.0104770306220803
alpaca_13697,-7.489249062695974,0.9997863099637578
wildchat_54264,0.7364204328829199,0.969505400585363
stresstest_85_1324_neutral,-4.584005972067678,0.9465357448350741
alpaca_12363,2.6416299006293866,0.9955480410523614
alpaca_13372,-2.2428567835617343,1.0112185488207894
stresstest_57_379_neutral,-7.47480760989002,1.0000000663785162
alpaca_12573,1.2849918158457356,0.9665148150233407
stresstest_51_697_value1,-6.852322297170425,0.9999789720516535
competition_math_9370,8.663896839197676,0.9989491473825342
wildchat_15475,2.9111272358783506,0.9096175922014313
stresstest_74_89_neutral,-3.9053560880033795,0.9816255338118269
alpaca_195,-2.9458795209513764,0.9883817281627509
alpaca_3782,-2.9273431881175065,0.9816882091337277
alpaca_13039,1.9714590069052007,0.9962033752375259
competition_math_3898,2.379995196436939,0.9487015080508407
alpaca_94,-3.2505733365286615,0.9931173393238708
bailbench_587,-10.0,0.9424358417213878
wildchat_28090,6.94642884751588,0.936143790240179
stresstest_32_971_value2,-2.260968800145436,0.9509994834214337
alpaca_10680,-7.8058877820656445,0.9827399315162638
competition_math_11406,7.453689454650785,0.9851378781558365
alpaca_4606,-7.485350341017899,0.9997566233057597
wildchat_36427,3.5138760376968117,0.9990444237355011
alpaca_923,-2.979683317937915,0.997632628977688
competition_math_720,3.465406100500411,0.9975190695617141
competition_math_4592,5.258752905958565,0.9984110992802183
bailbench_749,-10.0,0.9496871099302241
alpaca_10093,-0.05310632609409954,0.8916099433743667
stresstest_69_1233_neutral,-7.998187261270233,0.9909725249613858
competition_math_187,9.168408957927127,0.9772253541822321
bailbench_196,-9.520280397882267,0.9846121785563234
alpaca_5128,0.44401148152051095,0.836364338270215
competition_math_732,2.953112313620587,1.0051050898484413
competition_math_695,7.4143172650183935,0.8575822148502983
competition_math_3247,6.849968323609735,0.9805052867981328
bailbench_1098,-6.733150539269305,0.9636695211097938
stresstest_19_108_value2,-7.826952856099861,0.9230668524668926
wildchat_65191,8.249413222755194,1.0014619486863423
wildchat_41320,0.3806512528946837,0.9913082374238975
wildchat_15658,3.1492557282714513,0.9402838551242719
alpaca_4931,4.714332908495243,0.8419593602617504
alpaca_3943,-3.5159118129281275,0.9724051678912912
alpaca_13211,0.06546987820853156,0.9944494045597679
competition_math_4480,5.462568614724527,0.8315528293233233
competition_math_8045,1.8416348713954755,1.0004243621724607
stresstest_53_146_value2,-7.940711702073622,0.9978858196598583
wildchat_77060,-0.274914388100314,0.944077507351606
alpaca_1670,-3.3941596340581257,0.9944414777548607
stresstest_20_1301_value2,-10.0,0.9475300908503753
stresstest_33_482_value1,-2.4801844533271455,0.8760151707177237
alpaca_6591,-0.7874692226290807,0.932144077629301
competition_math_8629,5.48618245993855,0.8941724348472196
bailbench_949,-7.612185297625278,0.8657271555065875
competition_math_171,10.0,0.9542957420022539
competition_math_8094,8.30777507881094,0.9994494261915638
competition_math_4378,5.884861809326743,0.9643480600665403
stresstest_18_307_value2,-8.103891760372791,0.9786174605899133
alpaca_5319,3.101439763027992,0.9752340655736759
competition_math_7438,-0.8366910699603237,0.9489444043720148
stresstest_22_538_value1,-6.596543098212464,0.9940863463949218
bailbench_730,-6.231568563390522,0.9998250332662648
wildchat_72360,-0.7931731656188898,0.9993516707452161
stresstest_20_469_value1,-10.0,0.9866577639209954
alpaca_10512,-7.111841671484251,0.8970747144711282
bailbench_9,-3.6143456399478726,0.9913250993440553
wildchat_62305,-3.7773144360522046,0.9531732559594742
wildchat_36159,3.7844588357663187,0.9323254985360934
stresstest_3_680_value1,-1.982864203874641,0.9770066397302206
wildchat_15466,-2.1824231650835513,0.971324915529058
competition_math_2171,7.516761596309199,0.9153572453430812
alpaca_8338,0.8827358978834696,0.9991648466945783
competition_math_7957,3.0823050906372873,0.8694800740299353
wildchat_69427,4.225832093079171,0.9544961563485236
alpaca_3421,3.4923933456922205,0.998597239156105
wildchat_40377,-4.227299790210841,0.9496018135369051
competition_math_8299,5.612446094019143,0.9999915691474345
stresstest_0_793_value2,-6.045911074630744,0.9405360355948745
bailbench_1576,-8.23151198582819,0.9924285825991049
bailbench_686,-6.356441120329129,0.7747493741504865
alpaca_14411,-6.232263014525043,1.0000043809413148
wildchat_73643,1.7393637146748264,0.9089188611095922
stresstest_66_1293_neutral,-2.668567924462726,0.9237053777391697
stresstest_44_1221_value1,-7.632673316522092,0.9974225140590353
wildchat_20239,-6.865614561240606,1.0000014356760605
alpaca_7174,-4.4341083024310155,0.8993181388062625
competition_math_10593,8.60713630371935,0.9912217593252675
competition_math_5682,5.8077154279912,0.9203222122998509
stresstest_99_64_neutral,-8.183219964747547,0.9942764580995654
stresstest_14_540_value1,7.780046660018362,0.9921175151497627
competition_math_5934,6.306676920411958,1.000033929739639
competition_math_11869,7.926934332458089,0.9924958642973029
competition_math_5690,3.042025206451591,0.986786583215789
bailbench_163,-0.0112925534623066,1.0002633936442367
alpaca_12919,-0.4981285189626079,0.9794713673499529
wildchat_56219,4.733198071482725,0.9943881352955141
bailbench_983,-0.7014897704889941,1.0049739992122815
alpaca_8554,-6.229006293231603,1.0
competition_math_497,7.06719939552676,0.9935346007031386
bailbench_1547,-7.984601553535382,0.9992447661812442
stresstest_30_1257_neutral,-6.146550406525089,0.974181411710344
competition_math_1487,7.112127449403456,0.9906052677239218
alpaca_12668,5.828558992952704,0.9644946883148575
wildchat_69466,6.2299306733625,1.0000005605962745
competition_math_7943,9.979879176257663,0.9993778155777379
competition_math_7235,3.6010400026959655,0.9920309620934129
wildchat_60431,6.709499208434539,0.9997486954919211
competition_math_12087,5.693547397247633,0.9939322519233017
wildchat_26298,7.674107812049367,0.8561348818417724
stresstest_91_748_value1,-1.7732432709885133,0.9915280109368387
alpaca_11014,-2.973025940197728,0.9966540412105528
stresstest_26_325_value2,-7.475577912459473,0.9999973644410171
competition_math_545,7.003982354292703,0.9911650885009432
stresstest_90_296_value1,-8.249320787991058,0.9846589595772726
stresstest_9_480_value1,-6.9970048738505515,0.9921080313875835
wildchat_35323,4.132532268206378,0.8393389439714765
wildchat_62622,7.4747119219748175,1.0000004765353383
stresstest_45_94_value1,-3.0285217272601628,0.9987485354463175
wildchat_72706,-2.443089427605725,0.9768616347459694
wildchat_397,-1.1978000229324617,0.9840489090127267
bailbench_1351,-7.54933584964675,0.9946602005597867
competition_math_10217,7.743186878534323,0.9841974325003249
competition_math_3981,7.632690283583192,0.921658894562442
wildchat_25641,7.250277046262156,0.9061779465822687
alpaca_12961,4.857269913535893,0.9761992187064901
stresstest_42_219_value1,-2.3169762984833664,0.996865096773718
stresstest_76_735_value2,-5.6878681305894,0.9481378558154173
wildchat_12129,-2.601951162433942,0.9431910754522786
competition_math_11311,-0.5927824452588496,0.8853104817480788
competition_math_9738,6.1301768761518725,0.9728803716833812
alpaca_13988,-3.030810649390436,0.8623122726556792
wildchat_29434,0.5544753926039888,0.9594143774656329
competition_math_6462,4.318455550175512,0.995961400706332
competition_math_5182,7.475925796580872,1.000004902841949
stresstest_45_210_value1,-10.0,0.8810459337477132
wildchat_72611,-1.1711748394364865,0.7206931510796537
competition_math_11394,4.319633912852284,0.9978636698719769
wildchat_65112,0.2808705557496038,0.9919881524433081
competition_math_4895,5.597481909931012,0.802411086035478
wildchat_2614,2.4245396907072947,1.0003590884550053
bailbench_89,-6.526641971520525,0.9995457729221016
wildchat_18045,2.166115508408644,0.8432932809003488
competition_math_1314,5.724605050303031,0.9681344156698247
alpaca_10511,0.7521896950043073,0.9216649834689592
bailbench_594,-6.176584940940957,0.9844989129619133
stresstest_59_45_value1,-9.08728296890876,0.9856137251647543
bailbench_831,-10.0,0.9114019190777538
stresstest_33_539_neutral,-7.276044064047741,0.9965169856121169
wildchat_2229,10.0,0.9731931826366275
alpaca_1870,2.312613406261665,0.9797361380225619
competition_math_9609,2.9844960057902554,0.8706479313637684
competition_math_1791,7.617780536280191,0.9965267111553865
stresstest_26_1430_neutral,-5.158891863413426,0.9705352744441526
competition_math_2114,10.0,0.9062258852210221
competition_math_4475,1.3513130814379297,0.9976840091736386
stresstest_85_1402_neutral,-3.3321977900623603,1.015480072304287
competition_math_9329,10.0,0.9187606750934258
wildchat_62683,-4.8721830090655525,0.9677666501387733
alpaca_2234,-2.7528112165316965,0.9991739676306641
wildchat_47051,-0.5803647510714981,0.9896040287588747
competition_math_63,6.314491240943492,1.0015521776300678
competition_math_2190,5.864267167420673,0.970053618335729
wildchat_32237,6.8519069225547735,1.0
competition_math_457,10.0,0.9515176584764645
wildchat_12265,5.6985917181618495,0.9765805344387409
stresstest_32_1446_value1,-6.875848421740305,0.9398645084097512
wildchat_70384,-1.9509632842317488,0.9018339238794366
wildchat_10020,6.889428494549281,0.9393485647584172
wildchat_22501,3.5137001782282637,0.9494871997720342
stresstest_97_1253_value1,-5.83041351958627,0.9397800863307116
competition_math_5467,8.617637166324306,0.9984156333171189
stresstest_97_453_value1,-7.525910652314791,1.000019394445031
stresstest_12_741_neutral,-6.264561090532739,0.975808562548926
wildchat_42203,6.108869056964882,0.9901594065631928
wildchat_15209,-4.2608916694689,0.9611171428175789
bailbench_1288,-10.0,0.8501054466221478
stresstest_73_449_value1,2.6850495468215376,0.9991165276509916
stresstest_25_301_neutral,-7.867236165699557,0.983211444502025
stresstest_51_1107_value1,4.911878732432828,0.9817327893538993
competition_math_7693,9.498834325650831,0.9958278673056286
stresstest_80_492_value2,-7.636900436772179,0.9889402027532669
bailbench_369,-6.907828346822323,0.9892221020119313
alpaca_8461,-2.630626570575216,0.9421244520242223
stresstest_33_539_value1,-9.100852237657628,0.9477510566410237
alpaca_220,-6.229860206117538,1.0000018865241007
stresstest_70_1253_value2,-4.372233391817665,0.9787805960661498
bailbench_591,-6.2290830891867754,0.9999813482304596
alpaca_13966,-2.1681705133645925,0.8520912830907932
alpaca_1638,0.8366656297019828,1.0084221162648435
alpaca_1601,-4.84448260228057,0.9764389996055893
competition_math_11551,4.950401609217636,0.987129389375995
alpaca_8203,0.9085865519021494,0.9662718949043092
stresstest_29_269_neutral,-6.3260735548621385,0.9962732894349743
bailbench_1163,-7.773451735395851,0.9998709924059143
wildchat_30549,3.7713537171869773,1.0000947543605456
stresstest_32_1008_value1,1.3581777579813061,0.8137575585303302
wildchat_66543,-3.3076244395460215,0.9234509484304789
competition_math_11314,3.5607532720983257,0.971473007363567
wildchat_49060,4.316995011296863,0.9713400529836997
alpaca_13384,-1.624126081264843,0.9906943940862676
stresstest_63_1428_value2,-2.355205398941033,1.0094407170951003
wildchat_14651,6.806860325638996,0.8861168054083941
competition_math_3213,10.0,0.872960516431492
stresstest_69_1332_neutral,-2.333317030989161,0.8630875076389758
stresstest_77_1_neutral,-2.6312562428649673,0.999788334960047
bailbench_605,-6.013631516142081,0.9723625520675345
stresstest_86_809_value2,7.6833217693907105,0.9966930785533501
competition_math_5409,7.2999934772234205,0.9893122392143099
alpaca_9817,-4.2245792919935745,0.9893339304896305
competition_math_8015,5.834519004696571,0.9995572278743912
stresstest_30_533_neutral,-6.259680668386935,0.9997082591448627
competition_math_5048,5.169583435620064,1.0006982633372257
wildchat_66252,3.6921791108494584,0.9689082291784256
alpaca_12013,-0.8350790050248341,0.9750004645855006
competition_math_7170,7.492302997894652,0.9999871143896228
wildchat_587,0.6597838751300343,0.9924396957761532
wildchat_61590,-3.41863124717838,0.8983379053795252
wildchat_48009,1.9933453166428339,0.928198512965019
wildchat_48696,1.2161866814899627,0.9830588782716111
alpaca_13677,-0.1469931230180976,0.9997526530720202
bailbench_371,-6.636755374334658,0.8646227085544854
alpaca_10371,-1.687747487356161,0.940791571794582
stresstest_89_747_value2,-4.143842755072494,0.9672460149442333
competition_math_9235,7.624121471838369,0.8208936917484029
stresstest_46_1345_value2,-1.3983385346830846,1.0001651674905625
alpaca_14223,0.6714548188189458,0.9536284992394611
competition_math_9705,0.4511611692842683,0.9841050449475126
wildchat_26683,-0.9169830709557982,0.9822133172839156
bailbench_104,-1.5382895272901167,0.9034543467092124
bailbench_128,-0.18354816937609064,0.9897354761830831
stresstest_2_244_value2,-6.6493514411144945,0.9925421770548664
alpaca_3997,-2.044254972876775,0.9463543430733015
stresstest_46_315_value2,-3.0517559921452397,0.9065613962102986
wildchat_8153,7.577432270705246,0.9981547142150424
wildchat_46164,5.112115085251242,1.0010275734177456
wildchat_29322,-3.1288240621288863,0.9874494248035214
wildchat_9615,-3.222582783308935,0.9620550664643098
competition_math_1554,5.884075994693226,1.0046897374456905
competition_math_8570,9.073388948618277,0.9887659113339182
bailbench_1390,-7.157252924039481,0.9936217903539776
competition_math_4118,5.155891110782773,0.9998915383887369
stresstest_68_1210_value1,-2.698891413232018,0.976554366588275
wildchat_49387,7.475288645427371,0.9999499611980498
wildchat_3587,5.638877104587664,0.9851247802197693
stresstest_7_377_value2,-2.682522417229807,1.0067527603018105
wildchat_77248,-3.387865320336297,0.9874482315532427
wildchat_33309,6.851927770756792,1.0000000584603597
competition_math_5395,5.833355012017285,0.9824051573439371
wildchat_43408,7.943909268560054,0.9981919201589765
alpaca_2517,0.7940803080278128,0.887955620069369
stresstest_36_849_value1,-0.1402161145982412,0.9978442939659024
stresstest_40_552_neutral,-4.65131485893547,0.9569205516173483
competition_math_2045,10.0,0.9799610611046304
competition_math_1081,5.921882474825717,0.8742611435551525
competition_math_3210,-2.3920185964691734,0.9866003188668064
wildchat_68201,8.44081270191926,0.9937334976014335
alpaca_8121,-0.5957409845147936,0.9999249054047464
alpaca_8213,2.6915680118288425,0.8425766392195739
competition_math_7342,1.8591868899870543,0.9739127804658301
wildchat_31430,-6.950289810772534,0.9970963604603509
bailbench_750,-7.496699162672002,0.9999850907692367
stresstest_31_946_value2,-2.74333206121933,0.9710085580327328
bailbench_1616,-6.855379492501319,0.9999445262054124
stresstest_96_1195_neutral,-2.1164619721333793,0.9325558368240511
stresstest_59_1305_neutral,-5.606071438556542,0.945263135273385
competition_math_8973,1.1032711464300913,0.9948329046606265
alpaca_9534,-2.2570545456786912,0.9907909923731884
competition_math_8219,9.615040995959442,0.9797479908731724
